"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"SURVEY","2023","WEEK #36","2023-09-10","STATE","ILLINOIS","17","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","42",""
"SURVEY","2023","WEEK #36","2023-09-10","STATE","INDIANA","18","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","12",""
"SURVEY","2023","WEEK #36","2023-09-10","STATE","IOWA","19","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","38",""
"SURVEY","2023","WEEK #36","2023-09-10","STATE","KANSAS","20","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","56",""
"SURVEY","2023","WEEK #36","2023-09-10","STATE","MINNESOTA","27","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","37",""
"SURVEY","2023","WEEK #36","2023-09-10","STATE","MISSOURI","29","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","51",""
"SURVEY","2023","WEEK #36","2023-09-10","STATE","NEBRASKA","31","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","41",""
"SURVEY","2023","WEEK #36","2023-09-10","STATE","OHIO","39","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","11",""
"SURVEY","2023","WEEK #36","2023-09-10","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","18",""
"SURVEY","2023","WEEK #36","2023-09-10","STATE","WISCONSIN","55","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","16",""
"SURVEY","2022","WEEK #36","2022-09-11","STATE","ILLINOIS","17","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","16",""
"SURVEY","2022","WEEK #36","2022-09-11","STATE","INDIANA","18","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","15",""
"SURVEY","2022","WEEK #36","2022-09-11","STATE","IOWA","19","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","23",""
"SURVEY","2022","WEEK #36","2022-09-11","STATE","KANSAS","20","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","50",""
"SURVEY","2022","WEEK #36","2022-09-11","STATE","MINNESOTA","27","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","8",""
"SURVEY","2022","WEEK #36","2022-09-11","STATE","MISSOURI","29","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","44",""
"SURVEY","2022","WEEK #36","2022-09-11","STATE","NEBRASKA","31","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","36",""
"SURVEY","2022","WEEK #36","2022-09-11","STATE","OHIO","39","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","16",""
"SURVEY","2022","WEEK #36","2022-09-11","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","18",""
"SURVEY","2022","WEEK #36","2022-09-11","STATE","WISCONSIN","55","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","10",""
"SURVEY","2021","WEEK #36","2021-09-12","STATE","ILLINOIS","17","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","51",""
"SURVEY","2021","WEEK #36","2021-09-12","STATE","INDIANA","18","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","34",""
"SURVEY","2021","WEEK #36","2021-09-12","STATE","IOWA","19","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","32",""
"SURVEY","2021","WEEK #36","2021-09-12","STATE","KANSAS","20","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","45",""
"SURVEY","2021","WEEK #36","2021-09-12","STATE","MINNESOTA","27","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","34",""
"SURVEY","2021","WEEK #36","2021-09-12","STATE","MISSOURI","29","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","50",""
"SURVEY","2021","WEEK #36","2021-09-12","STATE","NEBRASKA","31","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","35",""
"SURVEY","2021","WEEK #36","2021-09-12","STATE","OHIO","39","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","28",""
"SURVEY","2021","WEEK #36","2021-09-12","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","33",""
"SURVEY","2021","WEEK #36","2021-09-12","STATE","WISCONSIN","55","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","15",""
"SURVEY","2020","WEEK #36","2020-09-06","STATE","ILLINOIS","17","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","23",""
"SURVEY","2020","WEEK #36","2020-09-06","STATE","INDIANA","18","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","20",""
"SURVEY","2020","WEEK #36","2020-09-06","STATE","IOWA","19","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","28",""
"SURVEY","2020","WEEK #36","2020-09-06","STATE","KANSAS","20","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","31",""
"SURVEY","2020","WEEK #36","2020-09-06","STATE","MINNESOTA","27","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","23",""
"SURVEY","2020","WEEK #36","2020-09-06","STATE","MISSOURI","29","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","25",""
"SURVEY","2020","WEEK #36","2020-09-06","STATE","NEBRASKA","31","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","27",""
"SURVEY","2020","WEEK #36","2020-09-06","STATE","OHIO","39","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","5",""
"SURVEY","2020","WEEK #36","2020-09-06","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","23",""
"SURVEY","2020","WEEK #36","2020-09-06","STATE","WISCONSIN","55","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","14",""
"SURVEY","2019","WEEK #36","2019-09-08","STATE","ILLINOIS","17","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","8",""
"SURVEY","2019","WEEK #36","2019-09-08","STATE","INDIANA","18","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","8",""
"SURVEY","2019","WEEK #36","2019-09-08","STATE","IOWA","19","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","4",""
"SURVEY","2019","WEEK #36","2019-09-08","STATE","KANSAS","20","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","28",""
"SURVEY","2019","WEEK #36","2019-09-08","STATE","MINNESOTA","27","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","1",""
"SURVEY","2019","WEEK #36","2019-09-08","STATE","MISSOURI","29","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","15",""
"SURVEY","2019","WEEK #36","2019-09-08","STATE","NEBRASKA","31","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","9",""
"SURVEY","2019","WEEK #36","2019-09-08","STATE","OHIO","39","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","4",""
"SURVEY","2019","WEEK #36","2019-09-08","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","2",""
